Yale University,120,Elementary Italian II,ITAL,ITAL,,,,http://www.koofers.com/yale-university/ital/120-elementary-italian-ii/,,,,,,
Yale University,269,Philosophy of Science,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/269-philosophy-of-science/,,,,,,
Yale University,194,Ordinary&PrtialDiffrntlEquatns,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/194-ordinary-prtialdiffrntlequatns/,,,,,,
Yale University,110,Intro Microeconomic Analysis,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/110-intro-microeconomic-analysis/,,,,,,
Yale University,127,U.S. Lesbian and Gay History,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/127-us-lesbian-and-gay-history/,,,,,,
Yale University,407,The Cinema of War,FILM,FILM,,,,http://www.koofers.com/yale-university/film/407-the-cinema-of-war/,,,,,,
Yale University,230,The Financial Panic 2007-2009,CSBR,CSBR,,,,http://www.koofers.com/yale-university/csbr/230-the-financial-panic-2007-2009/,,,,,,
Yale University,846,Early Arabic Prose-4th-10th C,ARBC,ARBC,,,,http://www.koofers.com/yale-university/arbc/846-early-arabic-prose-4th-10th-c/,,,,,,
Yale University,365,Design& Analysis of Algorithms,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/365-design-analysis-of-algorithms/,,,,,,
Yale University,357,Anthropology of the Body,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/357-anthropology-of-the-body/,,,,,,
Yale University,125,Major English Poets,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/125-major-english-poets/,,,,,,
Yale University,181,South Asia in World Politics,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/181-south-asia-in-world-politics/,,,,,,
Yale University,115,CalcOfFunctionsOfOneVariableII,MATH,MATH,,,,http://www.koofers.com/yale-university/math/115-calcoffunctionsofonevariableii/,,,,,,
Yale University,170,Fundamentals of Neuroscience,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/170-fundamentals-of-neuroscience/,,,,,,
Yale University,110,Introduction to Psychology,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/110-introduction-to-psychology/,,,,,,
Yale University,221,Organic Chem of Life Processes,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/221-organic-chem-of-life-processes/,,,,,,
Yale University,210,Readng&Writing:RenaissanceEngl,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/210-readng-writing-renaissanceengl/,,,,,,
Yale University,110,Intro to Cognitive Science,CGSC,CGSC,,,,http://www.koofers.com/yale-university/cgsc/110-intro-to-cognitive-science/,,,,,,
Yale University,180,University Physics,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/180-advanced-general-physics/,,,,,,
Yale University,178,BlackAtlanticVisualTradition,AFAM,AFAM,,,,http://www.koofers.com/yale-university/afam/178-blackatlanticvisualtradition/,,,,,,
Yale University,101,Origins of Western Civilizatn,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/101-origins-of-western-civilizatn/,,,,,,
Yale University,306,NatureNuture&HumanBehavior,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/306-naturenurture-human-behavior/,,,,,,
Yale University,110,Elementary&IntermediateFrenchI,FREN,FREN,,,,http://www.koofers.com/yale-university/fren/110-elementary-intermediatefrenchi/,,,,,,
Yale University,116,Introductory Macroeconomics,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/116-introductory-macroeconomics/,,,,,,
Yale University,6,Violence & Justice in America,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/006-violence-justice-in-america/,,,,,,
Yale University,110,Intro to an African Language I,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/110-intro-to-an-african-language-i/,,,,,,
Yale University,105,An Issues Approach to Biology,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/105-an-issues-approach-to-biology/,,,,,,
Yale University,135,How the Brain Works,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/135-how-the-brain-works/,,,,,,
Yale University,252,Intro Inorganic Chemistry,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/252-intro-inorganic-chemistry/,,,,,,
Yale University,110,Planets and Stars,ASTR,ASTR,,,,http://www.koofers.com/yale-university/astr/110-planets-and-stars/,,,,,,
Yale University,351,Mathematical Econ: Game Theory,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/351-mathematical-econ-game-theory/,,,,,,
Yale University,150,Social Psychology,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/150-social-psychology/,,,,,,
Yale University,110,Survey of Theater and Drama,THST,THST,,,,http://www.koofers.com/yale-university/thst/110-survey-of-theater-and-drama/,,,,,,
Yale University,721,Scholarly Inquiry Praxis,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/721-scholarly-inquiry-praxis/,,,,,,
Yale University,227J,Venice&Mediterranean1400-1700,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/227j-fascism-in-theory-practice/,,,,,,
Yale University,343,Music Cognition,CGSC,CGSC,,,,http://www.koofers.com/yale-university/cgsc/343-music-cognition/,,,,,,
Yale University,467,Cryptography& ComputerSecurity,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/467-cryptography-computersecurity/,,,,,,
Yale University,741,FoundationalTextsAfrAmerTheol,REL,REL,,,,http://www.koofers.com/yale-university/rel/741-foundationaltextsaframertheol/,,,,,,
